0, 79.60, 79.90
100, 79.50, 79.30
200, 79.10, 79.00
300, 78.70, 79.40
400, 77.00, 76.80
500, 74.20, 74.30
600, 73.50, 72.80
700, 71.50, 71.80
800, 70.30, 71.10
900, 70.30, 68.70
1000, 67.80, 66.80
1100, 65.40, 66.40
1200, 64.40, 63.80
1300, 63.70, 62.70
1400, 60.00, 60.80
1500, 59.50, 59.30
1600, 57.30, 55.70
1700, 55.80, 53.70
1800, 50.00, 54.70
1900, 54.30, 53.00
2000, 51.60, 50.80
2100, 49.20, 48.80
2200, 47.30, 45.80
2300, 44.10, 42.00
2400, 41.60, 42.50
2500, 42.10, 41.20
2600, 41.90, 44.50
2700, 42.80, 40.60
2800, 37.60, 35.70
2900, 35.70, 35.80
3000, 36.10, 36.50
3100, 35.60, 34.00
3200, 33.10, 32.70
3300, 33.10, 29.50
3400, 27.40, 27.80
3500, 28.20, 27.00
3600, 26.90, 28.30
3700, 27.90, 28.70
3800, 27.70, 25.90
3900, 26.60, 25.60
4000, 24.10, 24.10
4100, 23.80, 22.50
4200, 23.20, 21.70
4300, 22.50, 21.40
4400, 21.60, 24.70
4500, 24.40, 24.60
4600, 25.00, 26.00
4700, 24.90, 24.70
4800, 24.20, 24.70
4900, 25.00, 24.00
