0, 78.40, 78.40
100, 78.50, 78.50
200, 78.40, 78.40
300, 77.90, 77.90
400, 78.10, 78.10
500, 77.80, 77.80
600, 77.80, 77.80
700, 77.80, 77.80
800, 77.40, 77.40
900, 77.30, 77.30
1000, 77.20, 77.20
1100, 76.50, 76.50
1200, 76.40, 76.40
1300, 76.50, 76.50
1400, 76.40, 76.40
1500, 75.80, 75.80
1600, 75.80, 75.80
1700, 76.10, 76.10
1800, 75.60, 75.60
1900, 74.60, 74.60
2000, 73.90, 73.90
2100, 73.10, 73.10
2200, 72.60, 72.60
2300, 71.90, 71.90
2400, 72.10, 72.10
2500, 72.00, 72.00
2600, 71.70, 71.70
2700, 71.10, 71.10
2800, 69.70, 69.70
2900, 70.40, 70.40
3000, 69.20, 69.20
3100, 70.00, 70.00
3200, 69.20, 69.20
3300, 67.90, 67.90
3400, 67.00, 67.00
3500, 66.50, 66.50
3600, 65.40, 65.40
3700, 64.60, 64.60
3800, 65.60, 65.60
3900, 65.10, 65.10
4000, 63.90, 63.90
4100, 63.60, 63.60
4200, 62.90, 62.90
4300, 62.00, 62.00
4400, 62.00, 62.00
4500, 60.70, 60.70
4600, 60.70, 60.70
4700, 61.50, 61.50
4800, 61.30, 61.30
4900, 61.20, 61.20
