0, 69.50, 69.50
100, 25.60, 68.90
200, 14.40, 68.20
300, 15.90, 66.70
400, 18.70, 66.70
500, 21.20, 64.20
600, 22.70, 62.60
700, 22.80, 60.80
800, 23.00, 58.00
900, 23.00, 56.30
1000, 23.10, 54.10
1100, 23.10, 52.20
1200, 23.10, 48.50
1300, 23.10, 44.50
1400, 23.10, 42.40
1500, 23.10, 40.60
1600, 23.10, 37.70
1700, 23.10, 36.40
1800, 23.10, 35.00
1900, 23.00, 31.90
2000, 22.30, 30.00
2100, 20.30, 27.70
2200, 15.70, 27.90
2300, 10.90, 26.70
2400, 8.10, 25.70
2500, 7.70, 25.20
2600, 7.70, 22.80
2700, 7.70, 22.60
2800, 7.70, 22.40
2900, 7.70, 21.40
3000, 7.70, 21.20
3100, 7.70, 21.20
3200, 18.20, 20.60
3300, 17.90, 19.90
3400, 18.20, 20.00
3500, 18.20, 19.80
3600, 18.20, 20.10
3700, 18.20, 19.50
3800, 18.20, 19.40
3900, 18.20, 19.60
4000, 18.20, 19.70
4100, 18.20, 19.50
4200, 18.20, 19.70
4300, 18.20, 20.20
4400, 18.20, 19.20
4500, 18.20, 18.80
4600, 18.20, 18.50
4700, 18.20, 18.20
4800, 18.20, 18.40
4900, 18.20, 18.30
